▶️┃陈江2025-2-5,#genre#
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$LR•IPV4『线路142』
CCTV8,http://219.159.194.66:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路143』
CCTV8,http://222.218.158.217:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路144』
CCTV8,http://101.66.198.100:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路145』
CCTV8,http://101.66.199.0:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路146』
CCTV8,http://101.66.199.35:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路147』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8$LR•IPV4『线路148』
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路149』
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001$LR•IPV4『线路152』
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$LR•IPV4『线路153』
CCTV8,http://123.117.237.15:8680/rtp/239.3.1.175:8001$LR•IPV4『线路154』
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$LR•IPV4『线路155』
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$LR•IPV4『线路156』
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$LR•IPV4『线路157』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4『线路158』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4『线路159』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4『线路160』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4『线路161』
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4『线路162』
CCTV8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd$LR•IPV4『线路163』
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路164』
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$LR•IPV4『线路165』
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$LR•IPV4『线路166』
CCTV8,http://123.52.110.108:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路167』
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路168』
CCTV8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$LR•IPV4『线路169』
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路170』
CCTV8,http://123.52.111.59:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路171』
CCTV8,http://42.49.148.233:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路172』
CCTV8,http://113.220.232.135:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路173』
CCTV8,http://1.197.203.51:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路174』
CCTV8,http://123.52.110.169:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路175』
CCTV8,http://115.48.60.15:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路176』
CCTV8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路177』
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路178』
CCTV8,http://1.197.248.101:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路179』
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路180』
CCTV8,http://115.48.60.250:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路181』
CCTV8,http://116.1.184.117:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路182』
CCTV8,http://110.7.128.156:8096/tsfile/live/0008_1.m3u8$LR•IPV4『线路183』
CCTV8,http://111.8.242.126:9999/tsfile/live/1034_1.m3u8$LR•IPV4『线路184』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路185』
CCTV8,http://222.84.192.233:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路186』
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$LR•IPV4『线路187』
CCTV8,http://14.212.185.141:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路188』
CCTV8,http://113.15.184.215:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路189』
CCTV8,http://119.125.134.212:9902/tsfile/live/0008_1.m3u8$LR•IPV4『线路190』
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路191』
CCTV8,http://122.139.141.107:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路192』
CCTV8,http://120.0.8.181:8086/tsfile/live/0008_1.m3u8$LR•IPV4『线路193』
CCTV8,http://163.177.122.27:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路194』
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路195』
CCTV8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路196』
CCTV8,http://120.0.52.238:8086/tsfile/live/0008_1.m3u8$LR•IPV4『线路197』
CCTV8,http://222.162.194.120:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路198』
CCTV8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路199』
CCTV8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路200』
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路201』
CCTV8,http://116.117.104.29:8096/tsfile/live/0008_1.m3u8$LR•IPV4『线路202』
CCTV8,http://58.53.152.61:9901/tsfile/live/0008_2.m3u8$LR•IPV4『线路203』
CCTV8,http://106.118.70.68:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路204』
CCTV8,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8$LR•IPV4『线路205』
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$LR•IPV4『线路206』
CCTV8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$LR•IPV4『线路207』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$LR•IPV4『线路208』
CCTV8,http://58.53.152.101:9901/tsfile/live/0008_2.m3u8$LR•IPV4『线路209』
CCTV8,http://113.15.186.54:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路210』
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路211』
CCTV8,http://121.19.134.222:808/tsfile/live/0008_1.m3u8$LR•IPV4『线路212』
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路213』
CCTV8,http://222.162.193.175:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路214』
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路215』
CCTV8,http://222.84.193.118:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路216』
CCTV8,http://116.1.184.18:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路217』
CCTV8,http://222.84.192.231:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路218』
CCTV8,http://113.15.185.67:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路219』
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路220』
CCTV8,http://113.15.185.171:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路221』
CCTV8,http://171.104.198.123:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路222』
CCTV8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$LR•IPV4『线路223』
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8$LR•IPV4『线路224』
CCTV8,http://163.177.122.19:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路225』
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路226』
CCTV8,http://171.104.198.151:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路227』
CCTV8,http://116.1.184.115:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路228』
CCTV8,http://171.118.232.109:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路229』
CCTV8,http://222.162.192.159:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路230』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路231』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路232』
CCTV8,http://115.48.60.97:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路233』
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路234』
CCTV8,http://222.142.70.7:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路235』
CCTV8,http://115.48.63.25:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路236』
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路237』
CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$LR•IPV4『线路238』
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$LR•IPV4『线路239』
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路240』
CCTV8,http://119.51.60.31:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路241』
CCTV8,http://222.142.75.203:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路242』
CCTV8,http://115.48.62.60:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路243』
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$LR•IPV4『线路244』
CCTV8,http://115.48.61.5:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路245』
CCTV8,http://115.48.63.241:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路246』
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8$LR•IPV4『线路247』
CCTV8,http://125.107.117.203:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路248』
CCTV8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路249』
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路250』
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8$LR•IPV4『线路251』
CCTV8,http://222.162.193.138:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路252』
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$LR•IPV4『线路253』
CCTV8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路254』
CCTV8,http://115.48.61.177:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路255』
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$LR•IPV4『线路256』
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$LR•IPV4『线路257』
CCTV8,http://171.38.85.251:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路258』
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路259』
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路260』
CCTV8,http://223.159.11.204:8099/tsfile/live/0008_1.m3u8$LR•IPV4『线路261』
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路262』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$LR•IPV4『线路263』
CCTV8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8$LR•IPV4『线路264』
CCTV8,http://1.197.250.107:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路265』
CCTV8,http://1.198.10.73:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路266』
CCTV8,http://101.66.199.237:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路267』
CCTV8,http://101.66.199.50:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路268』
CCTV8,http://117.90.196.35:6000/tsfile/live/0008_1.m3u8$LR•IPV4『线路269』
CCTV8,http://119.62.45.123:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路270』
CCTV8,http://119.62.80.192:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路271』
CCTV8,http://124.114.57.94:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路272』
CCTV8,http://124.116.118.38:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路273』
CCTV8,http://171.38.40.50:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路274』
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路275』
CCTV8,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$LR•IPV4『线路276』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路277』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$LR•IPV4『线路278』
CCTV8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$LR•IPV4『线路279』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$LR•IPV4『线路280』
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$LR•IPV4『线路281』
CCTV8,http://1.197.250.86:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路282』
CCTV8,http://1.197.251.106:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路283』
CCTV8,http://101.65.32.9:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路284』
CCTV8,http://101.66.199.38:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路285』
CCTV8,http://101.72.127.38:808/tsfile/live/0008_1.m3u8$LR•IPV4『线路286』
CCTV8,http://101.74.28.105:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路287』
CCTV8,http://101.74.28.50:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路288』
CCTV8,http://106.118.70.191:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路289』
CCTV8,http://118.77.10.13:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路290』
CCTV8,http://118.81.96.21:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路291』
CCTV8,http://119.62.109.200:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路292』
CCTV8,http://119.62.11.203:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路293』
CCTV8,http://119.62.11.82:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路294』
CCTV8,http://119.62.11.95:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路295』
CCTV8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8$LR•IPV4『线路296』
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$LR•IPV4『线路297』
CCTV8,http://123.154.29.155:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路298』
CCTV8,http://123.52.22.152:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路299』
CCTV8,http://123.7.110.43:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路300』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路301』
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路302』
CCTV8,http://223.13.1.218:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路303』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路304』
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路305』
CCTV8,http://59.32.97.71:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路306』
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路307』
CCTV8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路308』
CCTV8,http://123.149.112.105:9003//hls/8/index.m3u8$LR•IPV4『线路309』
CCTV8,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=92fc369cbc6fe1db17607b6195833bdfdae602817154df6b019959bf06ed7ac6a04070542928a6e3be0793f02a7bcbb910ee37d267bb34e2d3223b14b6d095be66ce8a687a80b3f20674640eac$LR•IPV4『线路310』
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$LR•IPV4『线路311』
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8$LR•IPV4『线路312』
CCTV8,http://27.41.245.2:9003//hls/11/index.m3u8$LR•IPV4『线路313』
CCTV8,http://112.102.217.173:9003//hls/21/index.m3u8$LR•IPV4『线路314』
CCTV8,P2p://starvod.xyz:19806/32e92998580b4098b34490a95a8c9f4e$LR•IPV4『线路315』
CCTV8,p3p://108.181.32.169:38948/64260ce50007141fedfbe217161d5245$LR•IPV4『线路316』
CCTV8,http://113.93.29.222:8088/udp/239.77.0.172:5146$LR•IPV4『线路317』
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$LR•IPV4『线路318』
CCTV8,http://114.254.83.83:2222/rtp/239.3.1.175:8001$LR•IPV4『线路319』
CCTV8,http://1.203.76.47:7788/udp/225.1.8.85:8000$LR•IPV4『线路320』
CCTV8,http://1.203.76.47:7788/udp/225.1.8.91:8000$LR•IPV4『线路321』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CCTV8,http://221.196.136.66:1/udp/225.1.1.196:5002$LR•IPV4『线路323』
CCTV8,http://110.52.244.53:9003//hls/9/index.m3u8$LR•IPV4『线路324』
CCTV8,http://27.11.51.158:8003/udp/225.0.4.137:7980$LR•IPV4『线路325』
CCTV8,http://116.231.87.42:9999/udp/239.45.1.71:5140$LR•IPV4『线路326』
CCTV8,http://115.202.117.202:9999/rtp/233.50.201.199:5140$LR•IPV4『线路327』
CCTV8,http://180.141.57.4:4022/udp/239.81.0.234:4056$LR•IPV4『线路328』
CCTV8,http://223.12.13.231:8082/udp/239.1.1.15:8015$LR•IPV4『线路329』
CCTV8,http://101.23.216.69:8090/hls/16/index.m3u8$LR•IPV4『线路330』
CCTV8,http://171.213.132.123:8123/udp/239.93.42.39:5140$LR•IPV4『线路331』
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$LR•IPV4『线路332』
CCTV8,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv8-1$LR•IPV4『线路333』
CCTV8,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv8-2$LR•IPV4『线路334』
CCTV8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$LR•IPV4『线路335』
CCTV8,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000362$LR•IPV4『线路336』
CCTV8,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000376$LR•IPV4『线路337』
CCTV8,http://124.230.56.27:55555/udp/239.76.253.158:9000$LR•IPV4『线路338』
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路339』
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001$LR•IPV4『线路340』
CCTV8,http://115.48.61.179:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路341』
CCTV8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路342』
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001$LR•IPV4『线路343』
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$LR•IPV4『线路344』
CCTV8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008$LR•IPV4『线路345』
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001$LR•IPV4『线路346』
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$LR•IPV4『线路347』
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$LR•IPV4『线路348』
CCTV8,http://123.182.214.109:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路349』
CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146$LR•IPV4『线路350』
CCTV8,http://219.159.194.83:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路351』
CCTV8,http://182.92.109.190:1668/72/72.php?id=cctv8$LR•IPV4『线路352』
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001$LR•IPV4『线路353』
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路354』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路355』
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路356』
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001$LR•IPV4『线路357』
CCTV8,http://119.51.63.64:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路358』
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8$LR•IPV4『线路359』
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001$LR•IPV4『线路360』
CCTV8,http://171.117.19.35:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路361』
CCTV8,http://125.43.240.81:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路362』
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060$LR•IPV4『线路363』
CCTV8,http://60.10.106.114:555/rtp/239.253.92.195:6060$LR•IPV4『线路364』
CCTV8,http://113.90.246.252:4000/udp/239.77.0.172:5146$LR•IPV4『线路365』
CCTV8,http://14.112.86.101:4022/udp/239.77.0.172:5146$LR•IPV4『线路366』
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001$LR•IPV4『线路367』
CCTV8,http://125.43.253.147:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路368』
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001$LR•IPV4『线路369』
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060$LR•IPV4『线路370』
CCTV8,http://219.159.194.4:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路371』
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001$LR•IPV4『线路372』
CCTV8,http://113.109.249.90:9999/udp/239.77.0.172:5146$LR•IPV4『线路373』
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000$LR•IPV4『线路374』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路375』
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001$LR•IPV4『线路376』
CCTV8,http://222.218.159.110:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路377』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4『线路378』
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001$LR•IPV4『线路379』
CCTV8,http://118.251.60.185:8888/udp/239.76.253.158:9000$LR•IPV4『线路380』
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000$LR•IPV4『线路381』
CCTV8,http://117.90.196.35:6000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路382』
CCTV8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$LR•IPV4『线路383』
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000$LR•IPV4『线路384』
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001$LR•IPV4『线路385』
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001$LR•IPV4『线路386』
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060$LR•IPV4『线路387』
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001$LR•IPV4『线路388』
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000$LR•IPV4『线路389』
CCTV8,http://116.226.15.172:9999/udp/239.45.1.71:5140$LR•IPV4『线路390』
CCTV8,http://221.221.167.14:8888/rtp/239.3.1.175:8001$LR•IPV4『线路391』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路392』
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001$LR•IPV4『线路393』
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001$LR•IPV4『线路394』
CCTV8,http://221.221.162.225:8888/rtp/239.3.1.175:8001$LR•IPV4『线路395』
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001$LR•IPV4『线路396』
CCTV8,http://123.113.189.90:8001/rtp/239.3.1.175:8001$LR•IPV4『线路397』
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路398』
CCTV8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路399』
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001$LR•IPV4『线路400』
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$LR•IPV4『线路401』
CCTV8,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELARpz0OY6p9pgGzqdaxYgY409n1X8lCOpgxMWLHZYz%2F%2B&Fsv_cid=9867&FvSeid=52908211&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-8-CQ$LR•IPV4『线路402』
CCTV8,http://115.48.60.156:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路403』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路404』
CCTV8,http://183.130.30.174:8808/rtp/233.50.201.199:5140$LR•IPV4『线路405』
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路406』
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$LR•IPV4『线路407』
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$LR•IPV4『线路408』
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路409』
CCTV8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路410』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路411』
CCTV8,http://27.11.254.67:8002/udp/225.0.4.137:7980$LR•IPV4『线路412』
CCTV8,http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路413』
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路414』
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$LR•IPV4『线路415』
CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路416』
